document,section,item,source_file,locator,value_raw,value_printed,source_sha256,source_commit
MS_report,5.7 Sampling schedule,added-sampling cells where reliability under set (ii) falls,results/reliability/reliability_paired_vs_B0.csv,schedule in D1..D4 :: sum(gain_ii_pp < 0),26; 32,26 of 32,25c664d815ff40194ca4fb53984e0c166bbf23a169e9c0533214cfb3d9385ecc,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.7 Sampling schedule,D3 reliability change,results/reliability/reliability_paired_vs_B0.csv,whole table,,(table),25c664d815ff40194ca4fb53984e0c166bbf23a169e9c0533214cfb3d9385ecc,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.9 Analysis model,Table 5-15,results/oc_models/type1_models.csv,whole table,,(table),d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.9 Analysis model,M0 P2 boundary range,results/oc_models/type1_models.csv,range over 16 rows [analysis_model=='M0' & config=='P2'] :: pass_pct,0.00; 5.18,0.00% to 5.18%,d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.9 Analysis model,M1 P2 boundary range,results/oc_models/type1_models.csv,range over 16 rows [analysis_model=='M1' & config=='P2'] :: pass_pct,0.000; 5.625,0.00% to 5.63%,d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.9 Analysis model,M2 P2 boundary range,results/oc_models/type1_models.csv,range over 16 rows [analysis_model=='M2' & config=='P2'] :: pass_pct,0.000; 5.745,0.00% to 5.75%,d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.9 Analysis model,SD/SE AUCinf_true M0,results/oc_models/sd_se_models.csv,"range over 16 rows [endpoint=='AUCinf_true' & analysis_model=='M0' & !scenario %in% c('S00','F097')] :: sd_se_ratio",0.960904694847028; 0.993484190924169,0.961 to 0.993,d78065adf953809467648b9aedda6b8cb346007f065d1ac3c40a9677083121cc,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.9 Analysis model,SD/SE AUCinf_true M1,results/oc_models/sd_se_models.csv,"range over 16 rows [endpoint=='AUCinf_true' & analysis_model=='M1' & !scenario %in% c('S00','F097')] :: sd_se_ratio",0.991270619596083; 1.020344572967900,0.991 to 1.020,d78065adf953809467648b9aedda6b8cb346007f065d1ac3c40a9677083121cc,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.9 Analysis model,SD/SE AUCinf_true M2,results/oc_models/sd_se_models.csv,"range over 16 rows [endpoint=='AUCinf_true' & analysis_model=='M2' & !scenario %in% c('S00','F097')] :: sd_se_ratio",0.990825290514393; 1.020854338035070,0.991 to 1.021,d78065adf953809467648b9aedda6b8cb346007f065d1ac3c40a9677083121cc,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.9 Analysis model,SD/SE AUClast M0,results/oc_models/sd_se_models.csv,"range over 16 rows [endpoint=='AUClast' & analysis_model=='M0' & !scenario %in% c('S00','F097')] :: sd_se_ratio",0.964976938525254; 1.000920493376600,0.965 to 1.001,d78065adf953809467648b9aedda6b8cb346007f065d1ac3c40a9677083121cc,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.9 Analysis model,SD/SE AUClast M1,results/oc_models/sd_se_models.csv,"range over 16 rows [endpoint=='AUClast' & analysis_model=='M1' & !scenario %in% c('S00','F097')] :: sd_se_ratio",0.992062424170581; 1.026075100419270,0.992 to 1.026,d78065adf953809467648b9aedda6b8cb346007f065d1ac3c40a9677083121cc,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.9 Analysis model,SD/SE AUClast M2,results/oc_models/sd_se_models.csv,"range over 16 rows [endpoint=='AUClast' & analysis_model=='M2' & !scenario %in% c('S00','F097')] :: sd_se_ratio",0.992075801106268; 1.027711891989790,0.992 to 1.028,d78065adf953809467648b9aedda6b8cb346007f065d1ac3c40a9677083121cc,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.9 Analysis model,M1 AUCinf_true_only boundary range,results/oc_models/type1_models.csv,range over 16 rows [analysis_model=='M1' & config=='AUCinf_true_only'] :: pass_pct,4.53; 5.83,4.53% to 5.83%,d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.9 Analysis model,M0 AUCinf_true_only boundary range,results/oc_models/type1_models.csv,range over 16 rows [analysis_model=='M0' & config=='AUCinf_true_only'] :: pass_pct,4.12; 5.43,4.12% to 5.43%,d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.9 Analysis model,power k2016 S00 M0 P2,results/oc_models/power_models.csv,"pk_model=='k2016' & scenario=='S00' & analysis_model=='M0' & config=='P2' :: pass_pct [lo, hi]",99.5500000000000; 99.3984428906251; 99.6635028708408,99.6% (95% CI 99.4 to 99.7),9f1958653a97dce11942e5f07b15abc5d41042297c6e2795abc6da4711b68fb6,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.9 Analysis model,power k2016 S00 M1 P2,results/oc_models/power_models.csv,"pk_model=='k2016' & scenario=='S00' & analysis_model=='M1' & config=='P2' :: pass_pct [lo, hi]",99.6500000000000; 99.5136468123541; 99.7482221494378,99.7% (95% CI 99.5 to 99.7),9f1958653a97dce11942e5f07b15abc5d41042297c6e2795abc6da4711b68fb6,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.9 Analysis model,power k2020 S00 M0 P2,results/oc_models/power_models.csv,"pk_model=='k2020' & scenario=='S00' & analysis_model=='M0' & config=='P2' :: pass_pct [lo, hi]",99.0000000000000; 98.7853017744885; 99.1770663851852,99.0% (95% CI 98.8 to 99.2),9f1958653a97dce11942e5f07b15abc5d41042297c6e2795abc6da4711b68fb6,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.9 Analysis model,power k2020 S00 M1 P2,results/oc_models/power_models.csv,"pk_model=='k2020' & scenario=='S00' & analysis_model=='M1' & config=='P2' :: pass_pct [lo, hi]",99.1500000000000; 98.9502435554067; 99.3120094047558,99.2% (95% CI 99.0 to 99.3),9f1958653a97dce11942e5f07b15abc5d41042297c6e2795abc6da4711b68fb6,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.9 Analysis model,power k2016 F097 M0 P2,results/oc_models/power_models.csv,"pk_model=='k2016' & scenario=='F097' & analysis_model=='M0' & config=='P2' :: pass_pct [lo, hi]",96.7800000000000; 96.4156426879660; 97.1084304244735,96.8% (95% CI 96.4 to 97.1),9f1958653a97dce11942e5f07b15abc5d41042297c6e2795abc6da4711b68fb6,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.9 Analysis model,power k2016 F097 M1 P2,results/oc_models/power_models.csv,"pk_model=='k2016' & scenario=='F097' & analysis_model=='M1' & config=='P2' :: pass_pct [lo, hi]",97.0600000000000; 96.7104128947197; 97.3734451786323,97.1% (95% CI 96.7 to 97.4),9f1958653a97dce11942e5f07b15abc5d41042297c6e2795abc6da4711b68fb6,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.9 Analysis model,power k2020 F097 M0 P2,results/oc_models/power_models.csv,"pk_model=='k2020' & scenario=='F097' & analysis_model=='M0' & config=='P2' :: pass_pct [lo, hi]",94.6800000000000; 94.2227140830539; 95.1029718225425,94.7% (95% CI 94.2 to 95.1),9f1958653a97dce11942e5f07b15abc5d41042297c6e2795abc6da4711b68fb6,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.9 Analysis model,power k2020 F097 M1 P2,results/oc_models/power_models.csv,"pk_model=='k2020' & scenario=='F097' & analysis_model=='M1' & config=='P2' :: pass_pct [lo, hi]",95.2900000000000; 94.8571005536198; 95.6881168739643,95.3% (95% CI 94.9 to 95.7),9f1958653a97dce11942e5f07b15abc5d41042297c6e2795abc6da4711b68fb6,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.9 Analysis model,Figure 5-9,results/oc_models/fig_type1_models.png,figure,,(figure),19befc24067d4d770c577cf4fd42a234ec513a1d3ce71d33c327fb814f1842f6,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.9 Analysis model,Table 5-16,results/oc_models/expectations_check.csv,whole table,,(table),3417c73131fb92b038dd71cb8d60cdb5fa7a74af926c695bc788832d6c95972c,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.9 Analysis model,P2 cells with no passing trial under M1,results/oc_models/type1_models.csv,count of rows [analysis_model=='M1' & config=='P2' & n_pass==0],2,2,d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.10 LLOQ,Table 5-17,results/lloq/lloq_individual_table.csv,whole table,,(table),6d5fc6a570bb69ad49d2d235250f61e39c074ab5d023b5a9fdd0cfaa79b0e3b5,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.10 LLOQ,Table 5-17,results/lloq/lloq_cliff_table.csv,whole table,,(table),f17a8d207a1b59eab7a6dd9e5ee04dd1e836d670da0ee077c3252105d8a54436,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.10 LLOQ,Table 5-18,results/lloq/lloq_trial_type1.csv,whole table,,(table),42dbaed7571732007275b9d983dcbf53fa368cec83e2ee83db6f9b3e0ce1c18b,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.10 LLOQ,LLOQ 0.02 fixed k2016 reliable_no_span_pct,results/lloq/lloq_individual_table.csv,model=='k2016' & resid=='fixed' & abs(lloq - 0.02) < 1e-9 :: reliable_no_span_pct,84.235,84.2,6d5fc6a570bb69ad49d2d235250f61e39c074ab5d023b5a9fdd0cfaa79b0e3b5,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.10 LLOQ,LLOQ 0.078 fixed k2016 reliable_no_span_pct,results/lloq/lloq_individual_table.csv,model=='k2016' & resid=='fixed' & abs(lloq - 0.078) < 1e-9 :: reliable_no_span_pct,86.565,86.6,6d5fc6a570bb69ad49d2d235250f61e39c074ab5d023b5a9fdd0cfaa79b0e3b5,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.10 LLOQ,LLOQ 0.02 scaled k2016 reliable_no_span_pct,results/lloq/lloq_individual_table.csv,model=='k2016' & resid=='scaled' & abs(lloq - 0.02) < 1e-9 :: reliable_no_span_pct,84.64,84.6,6d5fc6a570bb69ad49d2d235250f61e39c074ab5d023b5a9fdd0cfaa79b0e3b5,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.10 LLOQ,LLOQ 0.02 fixed k2016 coverage_lt80_pct,results/lloq/lloq_individual_table.csv,model=='k2016' & resid=='fixed' & abs(lloq - 0.02) < 1e-9 :: coverage_lt80_pct,0,0.00,6d5fc6a570bb69ad49d2d235250f61e39c074ab5d023b5a9fdd0cfaa79b0e3b5,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.10 LLOQ,LLOQ 0.5 fixed k2016 coverage_lt80_pct,results/lloq/lloq_individual_table.csv,model=='k2016' & resid=='fixed' & abs(lloq - 0.5) < 1e-9 :: coverage_lt80_pct,0.005,0.01,6d5fc6a570bb69ad49d2d235250f61e39c074ab5d023b5a9fdd0cfaa79b0e3b5,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.10 LLOQ,LLOQ 0.02 fixed k2016 extrap_true_median,results/lloq/lloq_individual_table.csv,model=='k2016' & resid=='fixed' & abs(lloq - 0.02) < 1e-9 :: extrap_true_median,0.0291620371767443,0.03,6d5fc6a570bb69ad49d2d235250f61e39c074ab5d023b5a9fdd0cfaa79b0e3b5,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.10 LLOQ,LLOQ 0.5 fixed k2016 extrap_true_median,results/lloq/lloq_individual_table.csv,model=='k2016' & resid=='fixed' & abs(lloq - 0.5) < 1e-9 :: extrap_true_median,1.00402921760323,1.00,6d5fc6a570bb69ad49d2d235250f61e39c074ab5d023b5a9fdd0cfaa79b0e3b5,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.10 LLOQ,cliff LLOQ 0.02 k2016 lloq_studyday_median,results/lloq/lloq_cliff_table.csv,model=='k2016' & abs(lloq - 0.02) < 1e-9 & timing=='nominal' & definition_day==1 :: lloq_studyday_median,38.6100064957343,38.6,f17a8d207a1b59eab7a6dd9e5ee04dd1e836d670da0ee077c3252105d8a54436,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.10 LLOQ,cliff LLOQ 0.5 k2016 lloq_studyday_median,results/lloq/lloq_cliff_table.csv,model=='k2016' & abs(lloq - 0.5) < 1e-9 & timing=='nominal' & definition_day==1 :: lloq_studyday_median,37.6854550824632,37.7,f17a8d207a1b59eab7a6dd9e5ee04dd1e836d670da0ee077c3252105d8a54436,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.10 LLOQ,LLOQ grid M0 P2 range,results/lloq/lloq_trial_type1.csv,range over 18 rows [model=='M0' & resid=='fixed' & config=='P2'] :: pass_pct,2.22; 4.22,2.22% to 4.22%,42dbaed7571732007275b9d983dcbf53fa368cec83e2ee83db6f9b3e0ce1c18b,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.10 LLOQ,LLOQ grid M1 P2 range,results/lloq/lloq_trial_type1.csv,range over 18 rows [model=='M1' & resid=='fixed' & config=='P2'] :: pass_pct,2.60; 4.62,2.60% to 4.62%,42dbaed7571732007275b9d983dcbf53fa368cec83e2ee83db6f9b3e0ce1c18b,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.10 LLOQ,LLOQ grid M0 G2_Aii range,results/lloq/lloq_trial_type1.csv,range over 18 rows [model=='M0' & resid=='fixed' & config=='G2_Aii'] :: pass_pct,6.74; 28.70,6.74% to 28.70%,42dbaed7571732007275b9d983dcbf53fa368cec83e2ee83db6f9b3e0ce1c18b,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.10 LLOQ,LLOQ grid M1 G2_Aii range,results/lloq/lloq_trial_type1.csv,range over 18 rows [model=='M1' & resid=='fixed' & config=='G2_Aii'] :: pass_pct,6.84; 28.52,6.84% to 28.52%,42dbaed7571732007275b9d983dcbf53fa368cec83e2ee83db6f9b3e0ce1c18b,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.10 LLOQ,LLOQ grid M0 G2_B range,results/lloq/lloq_trial_type1.csv,range over 18 rows [model=='M0' & resid=='fixed' & config=='G2_B'] :: pass_pct,3.58; 17.54,3.58% to 17.54%,42dbaed7571732007275b9d983dcbf53fa368cec83e2ee83db6f9b3e0ce1c18b,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.10 LLOQ,LLOQ grid M1 G2_B range,results/lloq/lloq_trial_type1.csv,range over 18 rows [model=='M1' & resid=='fixed' & config=='G2_B'] :: pass_pct,3.92; 18.36,3.92% to 18.36%,42dbaed7571732007275b9d983dcbf53fa368cec83e2ee83db6f9b3e0ce1c18b,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.10 LLOQ,Figure 5-10,results/lloq/fig_lloq_individual.png,figure,,(figure),cef82494dccbf403eb896b5c88864678f1d8ee18069b13a208c2965d44037678,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.11 Sample size,Table 5-19,results/sample_size/ss_table_n_needed.csv,whole table,,(table),cb1b4df9c06e5f3d0c09e40dc0152eddb30538c60a6d7f5d3acf5efe04ac71fa,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.11 Sample size,Table 5-19,results/sample_size/ss_inputs.csv,whole table,,(table),db1b6bc09b964f9fb6a396d5ae9540e80999bceb06aa1cdf30e028bec2f09460,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.11 Sample size,cv_cmax_pct,results/sample_size/ss_inputs.csv,input_model=='k2016' :: cv_cmax_pct,34.3049898699054,34.3,db1b6bc09b964f9fb6a396d5ae9540e80999bceb06aa1cdf30e028bec2f09460,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.11 Sample size,rho_total,results/sample_size/ss_inputs.csv,input_model=='k2016' :: rho_total,0.75343179608197,0.75,db1b6bc09b964f9fb6a396d5ae9540e80999bceb06aa1cdf30e028bec2f09460,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.11 Sample size,r2_stratum_auc,results/sample_size/ss_inputs.csv,input_model=='k2016' :: r2_stratum_auc x 100,5.4933496856211,5.5,db1b6bc09b964f9fb6a396d5ae9540e80999bceb06aa1cdf30e028bec2f09460,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.11 Sample size,P2 power n 117 CV 43 GMR 0.95 M0,results/sample_size/ss_table_power.csv,input_model=='k2016' & cv==43 & gmr==0.95 & n==117 & analysis_model=='M0' :: analytic_pct,94.0181763126864,94.0,a56eb54215c06bfa3275ff43ff1cdf7b8593f6c57143d3346fc7ed9047948e72,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.11 Sample size,P2 power n 117 CV 43 GMR 0.95 M1,results/sample_size/ss_table_power.csv,input_model=='k2016' & cv==43 & gmr==0.95 & n==117 & analysis_model=='M1' :: analytic_pct,94.5355561545655,94.5,a56eb54215c06bfa3275ff43ff1cdf7b8593f6c57143d3346fc7ed9047948e72,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.11 Sample size,P2 power n 117 CV 50 GMR 0.95 M0,results/sample_size/ss_table_power.csv,input_model=='k2016' & cv==50 & gmr==0.95 & n==117 & analysis_model=='M0' :: analytic_pct,87.2488251642765,87.2,a56eb54215c06bfa3275ff43ff1cdf7b8593f6c57143d3346fc7ed9047948e72,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.11 Sample size,P2 power n 117 CV 50 GMR 0.95 M1,results/sample_size/ss_table_power.csv,input_model=='k2016' & cv==50 & gmr==0.95 & n==117 & analysis_model=='M1' :: analytic_pct,87.961670690266,88.0,a56eb54215c06bfa3275ff43ff1cdf7b8593f6c57143d3346fc7ed9047948e72,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.11 Sample size,"largest absolute analytic minus PK-model power, true GMR 0.93 to 1.01 (points)",results/sample_size/ss_pk_check.csv,analysis_model != 'M2' & auc_ratio > 0.93 & auc_ratio < 1.01 :: max(abs(diff_pp)),0.608173284245424,0.61,b1b37eab90389fd13775afb47c003b4a383bc14f004cb381470feec6af76001a,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.11 Sample size,"analytic minus PK-model power, true GMR 0.85 to 0.92 (points)",results/sample_size/ss_pk_check.csv,analysis_model != 'M2' & auc_ratio > 0.85 & auc_ratio < 0.92 :: range(-diff_pp),1.14505807957131; 2.47669916838291,1.15 to 2.48,b1b37eab90389fd13775afb47c003b4a383bc14f004cb381470feec6af76001a,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.11 Sample size,Figure 5-11,results/sample_size/fig_ss_power.png,figure,,(figure),04f15ea853c43211ebcc34f6e8f3f98252005ec5ece8369f46cdd47756151759,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.11 Sample size,"study population 60 to 90 kg, criteria set iv, fail_pct",results/criteria/criteria_individual.csv,range over 2 rows [distribution=='study_60_90' & set=='iv'] :: fail_pct,65.85; 72.45,65.9% to 72.5%,4575475ae251a85320700384ae83f84f7bc6111f9e9b9f927b9db836f1f084b4,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.11 Sample size,n_per_arm,config/trial_design.yaml,n_per_arm,117,117,553eceab74155a3497fef1ab587f3b8d2be1319704e17ae1f0e177601726e84f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.11 Sample size,"trial population, criteria set i, fail_pct (two models)",results/trialpop/tp_failure_by_set.csv,range over 2 rows [set=='i'] :: fail_pct,8.165; 13.435,8.2% to 13.4%,245552b2db5039299ce2f100ed592fc537ebac8bb1693371509535992aa6ca09,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.11 Sample size,"trial population, criteria set iii, fail_pct (two models)",results/trialpop/tp_failure_by_set.csv,range over 2 rows [set=='iii'] :: fail_pct,33.215; 38.760,33.2% to 38.8%,245552b2db5039299ce2f100ed592fc537ebac8bb1693371509535992aa6ca09,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.11 Sample size,largest absolute test minus reference difference in the share failing set i over the test scenarios of both models (points),results/trialpop/tp_arm_difference.csv,set=='i' & scenario!='S00' :: max(abs(diff_mean)),12.2884615384615,12.3,cdf32cb67af28daa0f22468c8f79ffcfdc1b7f3fdd7b124be9b27f61fddec8d4,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.11 Sample size,"window coverage (true AUC0-tlast / true AUC0-inf), smallest subject-level value over both models",results/trialpop/tp_coverage_individual.csv,metric=='window coverage (true AUC0-tlast / true AUC0-inf)' :: min(min),84.3159734852213,84.3%,beb14fd4f7176e6f2ef9052b677f4abdb908dd5be2e4a19aacbf68c1122be409,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.11 Sample size,power k2016 S00 M0 P2,results/oc_models/power_models.csv,"pk_model=='k2016' & scenario=='S00' & analysis_model=='M0' & config=='P2' :: pass_pct [lo, hi]",99.5500000000000; 99.3984428906251; 99.6635028708408,99.6% (95% CI 99.4 to 99.7),9f1958653a97dce11942e5f07b15abc5d41042297c6e2795abc6da4711b68fb6,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.11 Sample size,power k2016 S00 M1 P2,results/oc_models/power_models.csv,"pk_model=='k2016' & scenario=='S00' & analysis_model=='M1' & config=='P2' :: pass_pct [lo, hi]",99.6500000000000; 99.5136468123541; 99.7482221494378,99.7% (95% CI 99.5 to 99.7),9f1958653a97dce11942e5f07b15abc5d41042297c6e2795abc6da4711b68fb6,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.11 Sample size,"decision instability inst_all, median and maximum over 16 boundary cells, M0",results/criteria/criteria_instability.csv,"analysis_model=='M0' & !scenario in (S00, F097) :: median and max of inst_all",12.60; 39.63,a median of 12.6% and up to 39.6%,f4bab2830356f6a82612ac7ddb6eb4478ae350b60ab618ff2841b07078260fee,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.11 Sample size,n_per_arm,config/trial_design.yaml,n_per_arm,117,117,553eceab74155a3497fef1ab587f3b8d2be1319704e17ae1f0e177601726e84f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.11 Sample size,P2 power n 117 CV 43 GMR 0.95 M0,results/sample_size/ss_table_power.csv,input_model=='k2016' & cv==43 & gmr==0.95 & n==117 & analysis_model=='M0' :: analytic_pct,94.0181763126864,94.0,a56eb54215c06bfa3275ff43ff1cdf7b8593f6c57143d3346fc7ed9047948e72,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.11 Sample size,P2 power n 117 CV 43 GMR 0.95 M1,results/sample_size/ss_table_power.csv,input_model=='k2016' & cv==43 & gmr==0.95 & n==117 & analysis_model=='M1' :: analytic_pct,94.5355561545655,94.5,a56eb54215c06bfa3275ff43ff1cdf7b8593f6c57143d3346fc7ed9047948e72,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.11 Sample size,P2 power n 117 CV 50 GMR 0.95 M0,results/sample_size/ss_table_power.csv,input_model=='k2016' & cv==50 & gmr==0.95 & n==117 & analysis_model=='M0' :: analytic_pct,87.2488251642765,87.2,a56eb54215c06bfa3275ff43ff1cdf7b8593f6c57143d3346fc7ed9047948e72,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.11 Sample size,P2 power n 117 CV 50 GMR 0.95 M1,results/sample_size/ss_table_power.csv,input_model=='k2016' & cv==50 & gmr==0.95 & n==117 & analysis_model=='M1' :: analytic_pct,87.961670690266,88.0,a56eb54215c06bfa3275ff43ff1cdf7b8593f6c57143d3346fc7ed9047948e72,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix A,parameter provenance table,regulatory/tables/parameter_provenance.csv,whole table (generated from config/params_*.yaml),,(table),3ae697f5b7f60d5f1d699060f64f09fc95cb02598bdd276be27d0b62c76e11e6,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix E,Table E-2 reproducibility items,results/repro/repro_github_items.csv,whole table,,(table),8788cdc6279948e3e51c60761f9bc5c7db231b6a5e66281d037372f1c3ec6e43,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix E,Table E-2 reproducibility items,results/repro/repro_check.csv,whole table,,(table),09f90e12ab0208459c5a462b2a052ae96a481edc26a3200663ce644db4275711,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix E,GitHub reproducibility run: run_number,results/repro/repro_github_run.csv,field=='run_number',1,1,87d06a118444f04f1d94b011a90f54e403b98259a0883eb81ca4c9c112ebb05c,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix E,GitHub reproducibility run: commit,results/repro/repro_github_run.csv,field=='commit',52f525b00184bc6a7253c7039d01ad2163899d9b,52f525b00184bc6a7253c7039d01ad2163899d9b,87d06a118444f04f1d94b011a90f54e403b98259a0883eb81ca4c9c112ebb05c,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix E,GitHub reproducibility run: runner,results/repro/repro_github_run.csv,field=='runner',"ubuntu-24.04 (Ubuntu 24.04.5 LTS), GitHub-hosted","ubuntu-24.04 (Ubuntu 24.04.5 LTS), GitHub-hosted",87d06a118444f04f1d94b011a90f54e403b98259a0883eb81ca4c9c112ebb05c,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix E,GitHub reproducibility run: r_version,results/repro/repro_github_run.csv,field=='r_version',R version 4.3.3 (2024-02-29),R version 4.3.3 (2024-02-29),87d06a118444f04f1d94b011a90f54e403b98259a0883eb81ca4c9c112ebb05c,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix E,GitHub reproducibility run: rxode2_version,results/repro/repro_github_run.csv,field=='rxode2_version',5.1.7,5.1.7,87d06a118444f04f1d94b011a90f54e403b98259a0883eb81ca4c9c112ebb05c,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,Appendix F,Table F-1,results/oc/boundary_type1.csv,whole table,,(table),98f4c693f928877060487a0b868df137f06419780be5945a0efdf5da34322b12,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
